([ID: 0, Cap: 69, Desirability: 0.482685584799, Enrollment: 58,
  ID: 3425, Preference: [], Assigned: [], Threshold: 0,
  ID: 3426, Preference: [214, 203, 250, 39, 247], Assigned: [214, 250, 39], Threshold: 5,
  ID: 3427, Preference: [116, 70, 81, 283], Assigned: [116, 283], Threshold: 4,
  ID: 3428, Preference: [96, 130, 148, 65], Assigned: [96, 130, 65], Threshold: 4,
  ID: 3429, Preference: [261], Assigned: [], Threshold: 1,
  ID: 3430, Preference: [100, 42, 219], Assigned: [100, 42, 219], Threshold: 3,
  ID: 3431, Preference: [49, 312], Assigned: [49, 312], Threshold: 2,
  ID: 3432, Preference: [12, 145], Assigned: [], Threshold: 2,
  ID: 3433, Preference: [125, 158, 89, 58, 143, 156, 242, 200], Assigned: [200], Threshold: 8,
  ID: 3434, Preference: [111, 289, 186, 13, 202], Assigned: [111, 289, 186], Threshold: 5,
  ID: 3435, Preference: [210, 50, 55, 303, 68, 19, 26], Assigned: [50], Threshold: 7,
  ID: 3436, Preference: [124, 7, 157, 207, 60, 161, 220], Assigned: [124], Threshold: 7,
  ID: 3437, Preference: [93, 56, 153, 317, 27, 179, 2], Assigned: [93, 56, 153], Threshold: 7,
  ID: 3438, Preference: [107, 17, 122, 307], Assigned: [107, 17], Threshold: 4,
  ID: 3439, Preference: [274, 248, 232], Assigned: [], Threshold: 3,
  ID: 3440, Preference: [295, 16, 138, 169, 223, 215, 181], Assigned: [295, 16, 138, 169], Threshold: 7,
  ID: 3441, Preference: [], Assigned: [], Threshold: 0,
  ID: 3442, Preference: [317], Assigned: [317], Threshold: 1,
  ID: 3443, Preference: [264, 60, 160], Assigned: [], Threshold: 3,
  ID: 3444, Preference: [206, 68, 44, 169, 249, 20, 43], Assigned: [206, 68, 169, 249], Threshold: 7,
  ID: 3445, Preference: [235], Assigned: [], Threshold: 1,
  ID: 3446, Preference: [61, 147, 251, 73, 148, 75], Assigned: [61, 147, 251], Threshold: 6,
  ID: 3447, Preference: [97, 106, 194, 164, 215, 224], Assigned: [97], Threshold: 6,
  ID: 3448, Preference: [180, 273, 84, 8], Assigned: [], Threshold: 4,
  ID: 3449, Preference: [133, 147, 195, 173, 200, 131], Assigned: [147, 200], Threshold: 6,
  ID: 3450, Preference: [315, 253, 117], Assigned: [253], Threshold: 3,
  ID: 3451, Preference: [29, 287, 193, 34], Assigned: [29, 287, 193], Threshold: 4,
  ID: 3452, Preference: [107, 177, 25], Assigned: [107, 177, 25], Threshold: 3,
  ID: 3453, Preference: [260, 122], Assigned: [], Threshold: 2,
  ID: 3454, Preference: [297, 4, 237], Assigned: [237], Threshold: 3,
  ID: 3455, Preference: [34, 255, 159, 60, 297], Assigned: [], Threshold: 5,
  ID: 3456, Preference: [87, 252, 39], Assigned: [87, 39], Threshold: 3,
  ID: 3457, Preference: [255, 151, 67, 187, 100], Assigned: [100], Threshold: 5,
  ID: 3458, Preference: [121, 155, 36, 15], Assigned: [121, 36], Threshold: 4,
  ID: 3459, Preference: [36, 235, 25], Assigned: [36, 235], Threshold: 3,
  ID: 3460, Preference: [18, 194, 71, 281], Assigned: [281], Threshold: 4,
  ID: 3461, Preference: [211, 209, 28], Assigned: [211], Threshold: 3,
  ID: 3462, Preference: [248, 245, 35, 293, 267, 177], Assigned: [177], Threshold: 6,
  ID: 3463, Preference: [102, 204, 60, 176], Assigned: [102, 176], Threshold: 4,
  ID: 3464, Preference: [258, 266, 255, 25, 250, 177], Assigned: [25, 177], Threshold: 6,
  ID: 3465, Preference: [30, 266, 269, 120], Assigned: [], Threshold: 4,
  ID: 3466, Preference: [285, 4, 197, 89, 33], Assigned: [285, 4, 197, 89], Threshold: 5,
  ID: 3467, Preference: [203, 40], Assigned: [], Threshold: 2,
  ID: 3468, Preference: [259, 265, 71, 91, 249], Assigned: [265, 91], Threshold: 5,
  ID: 3469, Preference: [150, 127, 48], Assigned: [], Threshold: 3,
  ID: 3470, Preference: [264, 52, 307], Assigned: [52], Threshold: 3,
  ID: 3471, Preference: [223, 49, 177, 237], Assigned: [49, 177, 237], Threshold: 4,
  ID: 3472, Preference: [272, 15, 24, 223], Assigned: [], Threshold: 4,
  ID: 3473, Preference: [], Assigned: [], Threshold: 0,
  ID: 3474, Preference: [1, 161], Assigned: [1, 161], Threshold: 2,
  ID: 3475, Preference: [316, 295, 197, 113], Assigned: [295], Threshold: 4,
  ID: 3476, Preference: [306, 174, 97, 128, 206, 28, 123, 277, 124], Assigned: [306, 174, 97, 206], Threshold: 9,
  ID: 3477, Preference: [143, 230, 148, 12], Assigned: [143, 12], Threshold: 4,
  ID: 3478, Preference: [59], Assigned: [59], Threshold: 1,
  ID: 3479, Preference: [129, 267, 91], Assigned: [129, 267, 91], Threshold: 3,
  ID: 3480, Preference: [72, 4, 46, 61, 280], Assigned: [72], Threshold: 5,
  ID: 3481, Preference: [138, 172, 318, 150, 47], Assigned: [138, 172, 318, 47], Threshold: 5,
  ID: 3482, Preference: [112, 46, 87, 150], Assigned: [], Threshold: 4,
  ID: 3483, Preference: [185, 265, 249, 186, 111, 299], Assigned: [185, 265, 111, 299], Threshold: 6,
  ID: 3484, Preference: [217, 319, 291], Assigned: [291], Threshold: 3,
  ID: 3485, Preference: [56, 240, 236, 255, 239, 288], Assigned: [56, 239], Threshold: 6,
  ID: 3486, Preference: [15, 53, 257, 152], Assigned: [53, 257, 152], Threshold: 4,
  ID: 3487, Preference: [274, 115, 144, 53, 242], Assigned: [53], Threshold: 5,
  ID: 3488, Preference: [240, 189], Assigned: [], Threshold: 2,
  ID: 3489, Preference: [194, 82, 99, 188], Assigned: [], Threshold: 4,
  ID: 3490, Preference: [45, 98, 78], Assigned: [78], Threshold: 3,
  ID: 3491, Preference: [62, 290], Assigned: [62, 290], Threshold: 2,
  ID: 3492, Preference: [228, 50, 295, 210, 214, 138], Assigned: [228, 50, 295, 138], Threshold: 6,
  ID: 3493, Preference: [319, 22, 200], Assigned: [22, 200], Threshold: 3,
  ID: 3494, Preference: [170, 230, 3, 85, 156, 276], Assigned: [3], Threshold: 6,
  ID: 3495, Preference: [31, 312, 99, 16, 238], Assigned: [31, 312, 99, 238], Threshold: 5,
  ID: 3496, Preference: [138, 287, 1, 36, 302, 72], Assigned: [1, 302], Threshold: 6,
  ID: 3497, Preference: [20, 79, 122, 237], Assigned: [79, 237], Threshold: 4,
  ID: 3498, Preference: [257, 142, 134, 255], Assigned: [142], Threshold: 4,
  ID: 3499, Preference: [182, 18, 135, 38, 72, 56], Assigned: [56], Threshold: 6,
  ID: 3500, Preference: [250, 57, 311, 284], Assigned: [311], Threshold: 4,
  ID: 3501, Preference: [56, 104], Assigned: [56], Threshold: 2,
  ID: 3502, Preference: [89, 6, 24, 141, 318, 251], Assigned: [89, 6, 141, 318], Threshold: 6,
  ID: 3503, Preference: [50, 244, 226, 160, 252, 69], Assigned: [50, 244, 226], Threshold: 6,
  ID: 3504, Preference: [201], Assigned: [], Threshold: 1,
  ID: 3505, Preference: [137, 234, 154], Assigned: [137, 234], Threshold: 3,
  ID: 3506, Preference: [251, 218, 223, 132], Assigned: [], Threshold: 4,
  ID: 3507, Preference: [23, 120, 131, 126], Assigned: [], Threshold: 4,
  ID: 3508, Preference: [71], Assigned: [71], Threshold: 1,
  ID: 3509, Preference: [230, 195, 200, 89, 223], Assigned: [200], Threshold: 5,
  ID: 3510, Preference: [167, 69], Assigned: [167, 69], Threshold: 2,
  ID: 3511, Preference: [275, 273, 285, 276, 232, 268, 186, 145], Assigned: [186], Threshold: 8,
  ID: 3512, Preference: [63, 227, 12, 255], Assigned: [63], Threshold: 4,
  ID: 3513, Preference: [210, 296, 182, 289], Assigned: [], Threshold: 4,
  ID: 3514, Preference: [168, 46, 192, 67], Assigned: [168], Threshold: 4,
  ID: 3515, Preference: [123, 47, 291], Assigned: [47, 291], Threshold: 3,
  ID: 3516, Preference: [233, 71, 182, 188, 209, 163, 169], Assigned: [233, 71, 182], Threshold: 7,
  ID: 3517, Preference: [143, 98, 192, 223, 250], Assigned: [], Threshold: 5,
  ID: 3518, Preference: [38, 74, 251, 97, 279], Assigned: [97], Threshold: 5,
  ID: 3519, Preference: [138, 275, 145], Assigned: [138, 275], Threshold: 3,
  ID: 3520, Preference: [268, 151, 311, 212, 66], Assigned: [311], Threshold: 5,
  ID: 3521, Preference: [60, 193, 61, 52], Assigned: [193, 61], Threshold: 4,
  ID: 3522, Preference: [289, 212, 239, 257], Assigned: [289, 212, 257], Threshold: 4,
  ID: 3523, Preference: [], Assigned: [], Threshold: 0,
  ID: 3524, Preference: [271, 163, 206, 91, 179, 45], Assigned: [271, 163, 206, 91], Threshold: 6,
  ID: 3525, Preference: [301, 14, 206, 37, 304, 9], Assigned: [37, 304], Threshold: 6,
  ID: 3526, Preference: [311, 273, 32, 119, 218], Assigned: [311], Threshold: 5,
  ID: 3527, Preference: [180, 209, 106, 243], Assigned: [106], Threshold: 4,
  ID: 3528, Preference: [106, 299, 24, 303, 66], Assigned: [106, 299, 24, 66], Threshold: 5,
  ID: 3529, Preference: [294, 152, 82, 113, 158], Assigned: [294, 152, 82], Threshold: 5,
  ID: 3530, Preference: [103, 166, 41, 151], Assigned: [103, 166], Threshold: 4,
  ID: 3531, Preference: [297, 237], Assigned: [297, 237], Threshold: 2,
  ID: 3532, Preference: [256, 217, 89, 108, 233], Assigned: [233], Threshold: 5,
  ID: 3533, Preference: [107, 118, 192, 126, 244], Assigned: [107, 244], Threshold: 5,
  ID: 3534, Preference: [], Assigned: [], Threshold: 0,
  ID: 3535, Preference: [209, 214, 79, 130, 75], Assigned: [209, 79, 130], Threshold: 5,
  ID: 3536, Preference: [312, 120, 201, 12], Assigned: [312], Threshold: 4,
  ID: 3537, Preference: [61, 179, 29, 87, 23], Assigned: [61, 179, 29, 87], Threshold: 5,
  ID: 3538, Preference: [12, 309, 92, 122, 195, 32, 301], Assigned: [12, 309, 92, 122], Threshold: 7,
  ID: 3539, Preference: [197, 259, 133, 280, 204, 205], Assigned: [], Threshold: 6,
  ID: 3540, Preference: [115, 11, 72, 161, 279, 9], Assigned: [115, 11, 72, 161], Threshold: 6,
  ID: 3541, Preference: [81, 29, 8, 316, 30, 120], Assigned: [81], Threshold: 6,
  ID: 3542, Preference: [74, 14, 306, 82, 54], Assigned: [74, 14, 306, 82], Threshold: 5,
  ID: 3543, Preference: [31, 278, 183], Assigned: [278, 183], Threshold: 3,
  ID: 3544, Preference: [44, 213, 218, 57, 306], Assigned: [213], Threshold: 5,
  ID: 3545, Preference: [139, 204, 149, 191], Assigned: [139, 204], Threshold: 4,
  ID: 3546, Preference: [216, 317, 213, 298], Assigned: [216, 317], Threshold: 4,
  ID: 3547, Preference: [107, 16, 175, 309], Assigned: [107, 16, 175, 309], Threshold: 4,
  ID: 3548, Preference: [289, 267], Assigned: [289], Threshold: 2,
  ID: 3549, Preference: [47, 91, 132, 142, 101, 261], Assigned: [47, 91], Threshold: 6,
  ID: 3550, Preference: [33, 15, 12, 256, 153, 194, 180], Assigned: [12, 153], Threshold: 7,
  ID: 3551, Preference: [94, 282, 218, 96, 265, 40, 15], Assigned: [94, 282, 218, 265], Threshold: 7,
  ID: 3552, Preference: [294, 300, 135, 245, 229, 240, 167, 246], Assigned: [294, 135, 245, 229], Threshold: 8,
  ID: 3553, Preference: [63, 95, 177, 202, 71, 316], Assigned: [63, 177], Threshold: 6,
  ID: 3554, Preference: [176, 115, 77, 178], Assigned: [176], Threshold: 4,
  ID: 3555, Preference: [6], Assigned: [], Threshold: 1,
  ID: 3556, Preference: [103], Assigned: [103], Threshold: 1,
  ID: 3557, Preference: [134, 153, 41, 234, 215, 80], Assigned: [134, 234], Threshold: 6,
  ID: 3558, Preference: [252, 217, 12, 107], Assigned: [107], Threshold: 4,
  ID: 3559, Preference: [24, 316, 246, 162, 272, 299, 160, 34], Assigned: [24, 316, 246, 162], Threshold: 8,
  ID: 3560, Preference: [], Assigned: [], Threshold: 0,
  ID: 3561, Preference: [128, 225, 50, 229, 237], Assigned: [128, 225, 50], Threshold: 5,
  ID: 3562, Preference: [122, 190, 50], Assigned: [122, 190, 50], Threshold: 3,
  ID: 3563, Preference: [3, 40, 12, 308, 167], Assigned: [3, 40, 308, 167], Threshold: 5,
  ID: 3564, Preference: [15, 210, 121, 316, 156], Assigned: [], Threshold: 5,
  ID: 3565, Preference: [183, 148, 53, 37, 90], Assigned: [148, 53, 37], Threshold: 5,
  ID: 3566, Preference: [237, 162, 91, 39], Assigned: [237, 91, 39], Threshold: 4,
  ID: 3567, Preference: [101, 128, 250, 48, 256], Assigned: [], Threshold: 5,
  ID: 3568, Preference: [39], Assigned: [39], Threshold: 1,
  ID: 3569, Preference: [224, 76], Assigned: [224, 76], Threshold: 2,
  ID: 3570, Preference: [222, 31, 312], Assigned: [222, 31, 312], Threshold: 3,
  ID: 3571, Preference: [159, 66, 187], Assigned: [], Threshold: 3,
  ID: 3572, Preference: [86, 133, 182, 142], Assigned: [142], Threshold: 4,
  ID: 3573, Preference: [184, 316, 35, 173, 132], Assigned: [184, 316, 35, 132], Threshold: 5,
  ID: 3574, Preference: [135, 13, 263, 168, 179, 158], Assigned: [263, 168], Threshold: 6,
  ID: 3575, Preference: [70, 110, 293, 263, 191], Assigned: [263], Threshold: 5,
  ID: 3576, Preference: [115, 313, 81, 87], Assigned: [], Threshold: 4,
  ID: 3577, Preference: [304, 293, 213, 141], Assigned: [304, 213, 141], Threshold: 4,
  ID: 3578, Preference: [232, 281], Assigned: [232, 281], Threshold: 2,
  ID: 3579, Preference: [251, 15, 48], Assigned: [], Threshold: 3,
  ID: 3580, Preference: [252, 187, 28, 214], Assigned: [252, 187, 28, 214], Threshold: 4,
  ID: 3581, Preference: [124, 317, 1], Assigned: [124, 1], Threshold: 3,
  ID: 3582, Preference: [238, 45, 129], Assigned: [238, 45, 129], Threshold: 3,
  ID: 3583, Preference: [92, 279, 8, 113, 145, 85], Assigned: [], Threshold: 6,
  ID: 3584, Preference: [24, 238, 135, 111, 256], Assigned: [24, 135, 111, 256], Threshold: 5,
  ID: 3585, Preference: [298], Assigned: [298], Threshold: 1,
  ID: 3586, Preference: [60], Assigned: [], Threshold: 1,
  ID: 3587, Preference: [210, 113, 178, 138, 70, 162], Assigned: [210, 162], Threshold: 6,
  ID: 3588, Preference: [314, 79], Assigned: [314, 79], Threshold: 2,
  ID: 3589, Preference: [190, 16], Assigned: [190], Threshold: 2,
  ID: 3590, Preference: [232], Assigned: [232], Threshold: 1,
  ID: 3591, Preference: [76, 285, 237, 157, 138], Assigned: [237], Threshold: 5,
  ID: 3592, Preference: [104, 167, 136], Assigned: [167], Threshold: 3,
  ID: 3593, Preference: [197, 10, 68, 171], Assigned: [197, 10, 68], Threshold: 4,
  ID: 3594, Preference: [163, 175], Assigned: [163], Threshold: 2,
  ID: 3595, Preference: [214, 132, 162, 140, 58, 281], Assigned: [214, 281], Threshold: 6,
  ID: 3596, Preference: [209, 242], Assigned: [], Threshold: 2,
  ID: 3597, Preference: [292, 176, 310, 233, 115, 144], Assigned: [176, 310], Threshold: 6,
  ID: 3598, Preference: [134, 38], Assigned: [134], Threshold: 2,
  ID: 3599, Preference: [191, 226, 299, 58, 212], Assigned: [226, 299], Threshold: 5,
  ID: 3600, Preference: [264, 284, 21, 18, 292, 7], Assigned: [264, 284, 21], Threshold: 6,
  ID: 3601, Preference: [37, 231, 128, 79, 226], Assigned: [37, 79], Threshold: 5,
  ID: 3602, Preference: [205, 99, 95, 154], Assigned: [205, 99, 154], Threshold: 4,
  ID: 3603, Preference: [48, 221, 302], Assigned: [48, 221, 302], Threshold: 3,
  ID: 3604, Preference: [260, 277, 194], Assigned: [], Threshold: 3,
  ID: 3605, Preference: [208, 77, 294, 156, 239], Assigned: [294, 239], Threshold: 5,
  ID: 3606, Preference: [205, 121, 191, 132, 54, 308, 138, 279], Assigned: [54, 308], Threshold: 8,
  ID: 3607, Preference: [209, 294, 60, 13, 19, 157], Assigned: [294], Threshold: 6,
  ID: 3608, Preference: [131, 18], Assigned: [131, 18], Threshold: 2,
  ID: 3609, Preference: [218, 89, 190, 103, 243], Assigned: [103], Threshold: 5,
  ID: 3610, Preference: [216, 182, 227, 143, 141, 205], Assigned: [216, 141], Threshold: 6,
  ID: 3611, Preference: [156, 266, 313, 219, 68], Assigned: [156, 266, 313, 219], Threshold: 5,
  ID: 3612, Preference: [146, 14], Assigned: [], Threshold: 2,
  ID: 3613, Preference: [248, 38, 87, 203, 149, 191, 33, 173], Assigned: [248, 38, 87, 203], Threshold: 8,
  ID: 3614, Preference: [281, 212, 238], Assigned: [281], Threshold: 3,
  ID: 3615, Preference: [186, 142, 180, 203, 137], Assigned: [186, 142], Threshold: 5,
  ID: 3616, Preference: [54, 38, 172, 195, 112, 65], Assigned: [54, 38, 172, 112], Threshold: 6,
  ID: 3617, Preference: [97, 174, 264, 296, 115], Assigned: [97, 174], Threshold: 5,
  ID: 3618, Preference: [6, 237, 115], Assigned: [237], Threshold: 3,
  ID: 3619, Preference: [258, 176, 16, 85], Assigned: [176], Threshold: 4,
  ID: 3620, Preference: [302], Assigned: [302], Threshold: 1,
  ID: 3621, Preference: [200, 178, 109, 143, 81], Assigned: [200], Threshold: 5,
  ID: 3622, Preference: [69, 170], Assigned: [], Threshold: 2,
  ID: 3623, Preference: [149, 98, 193], Assigned: [149], Threshold: 3,
  ID: 3624, Preference: [244, 195], Assigned: [244], Threshold: 2,
  ID: 3625, Preference: [43, 204, 1], Assigned: [1], Threshold: 3,
  ID: 3626, Preference: [60, 129], Assigned: [], Threshold: 2,
  ID: 3627, Preference: [136, 271, 156, 227, 40, 121], Assigned: [], Threshold: 6,
  ID: 3628, Preference: [266, 38, 212, 219, 82, 41, 53], Assigned: [219, 53], Threshold: 7,
  ID: 3629, Preference: [220, 88, 275, 59], Assigned: [59], Threshold: 4,
  ID: 3630, Preference: [153, 295, 35, 219], Assigned: [153, 295, 35, 219], Threshold: 4,
  ID: 3631, Preference: [210, 24, 230], Assigned: [210, 24], Threshold: 3,
  ID: 3632, Preference: [40, 153, 149, 236], Assigned: [153], Threshold: 4,
  ID: 3633, Preference: [25, 302, 226, 138, 74], Assigned: [25, 302], Threshold: 5,
  ID: 3634, Preference: [296, 202, 179, 5, 213], Assigned: [296, 202, 179, 5], Threshold: 5,
  ID: 3635, Preference: [116, 251, 82, 17, 26], Assigned: [116, 251, 17], Threshold: 5,
  ID: 3636, Preference: [69, 55, 192], Assigned: [69], Threshold: 3,
  ID: 3637, Preference: [202, 276, 312, 314, 191], Assigned: [202, 276, 312], Threshold: 5,
  ID: 3638, Preference: [293, 144], Assigned: [], Threshold: 2,
  ID: 3639, Preference: [37, 116, 145], Assigned: [37, 116, 145], Threshold: 3,
  ID: 3640, Preference: [23, 41, 219], Assigned: [219], Threshold: 3,
  ID: 3641, Preference: [15, 16, 125, 84, 313], Assigned: [], Threshold: 5,
  ID: 3642, Preference: [95, 251, 14, 70, 99, 17, 112], Assigned: [17], Threshold: 7,
  ID: 3643, Preference: [3, 207, 50, 249, 318], Assigned: [3, 50], Threshold: 5,
  ID: 3644, Preference: [271], Assigned: [271], Threshold: 1,
  ID: 3645, Preference: [307, 214, 220, 260, 140], Assigned: [214], Threshold: 5,
  ID: 3646, Preference: [106, 97, 205], Assigned: [106], Threshold: 3,
  ID: 3647, Preference: [103, 5, 67, 204, 170], Assigned: [103, 5, 67, 204], Threshold: 5,
  ID: 3648, Preference: [109, 194, 264, 164, 138], Assigned: [], Threshold: 5,
  ID: 3649, Preference: [260, 279, 93, 269], Assigned: [93, 269], Threshold: 4,
  ID: 3650, Preference: [238], Assigned: [238], Threshold: 1,
  ID: 3651, Preference: [275, 176, 160, 128, 25], Assigned: [176, 25], Threshold: 5,
  ID: 3652, Preference: [145, 2, 180, 311], Assigned: [2, 311], Threshold: 4,
  ID: 3653, Preference: [60, 0, 175, 35, 230, 112], Assigned: [0, 175, 230, 112], Threshold: 6,
  ID: 3654, Preference: [221, 144, 139], Assigned: [139], Threshold: 3,
  ID: 3655, Preference: [157, 278, 149, 174, 253, 40], Assigned: [278, 149, 174], Threshold: 6,
  ID: 3656, Preference: [18, 296, 201, 146, 19], Assigned: [], Threshold: 5,
  ID: 3657, Preference: [10, 3, 30], Assigned: [3], Threshold: 3,
  ID: 3658, Preference: [19, 178], Assigned: [], Threshold: 2,
  ID: 3659, Preference: [118, 141, 316, 119, 198, 158], Assigned: [118, 141, 316, 198], Threshold: 6,
  ID: 3660, Preference: [3, 66, 25, 192], Assigned: [3], Threshold: 4,
  ID: 3661, Preference: [21], Assigned: [21], Threshold: 1,
  ID: 3662, Preference: [152, 304, 115], Assigned: [152, 304, 115], Threshold: 3,
  ID: 3663, Preference: [40, 30, 293], Assigned: [], Threshold: 3,
  ID: 3664, Preference: [291], Assigned: [291], Threshold: 1,
  ID: 3665, Preference: [184, 296, 299, 229, 107, 279], Assigned: [184, 296, 229, 107], Threshold: 6,
  ID: 3666, Preference: [111, 180], Assigned: [111], Threshold: 2,
  ID: 3667, Preference: [52, 48, 79, 6, 301, 61, 69], Assigned: [52], Threshold: 7,
  ID: 3668, Preference: [186, 254, 77, 283], Assigned: [186, 283], Threshold: 4,
  ID: 3669, Preference: [48, 32], Assigned: [48, 32], Threshold: 2,
  ID: 3670, Preference: [203, 258, 7], Assigned: [203, 258, 7], Threshold: 3,
  ID: 3671, Preference: [145], Assigned: [145], Threshold: 1,
  ID: 3672, Preference: [281, 154, 99, 273], Assigned: [281, 154], Threshold: 4,
  ID: 3673, Preference: [244, 52, 76, 128], Assigned: [244, 52, 128], Threshold: 4,
  ID: 3674, Preference: [207, 134, 108], Assigned: [207, 134, 108], Threshold: 3,
  ID: 3675, Preference: [98, 188, 30], Assigned: [98, 188, 30], Threshold: 3,
  ID: 3676, Preference: [42, 175, 289], Assigned: [289], Threshold: 3,
  ID: 3677, Preference: [214, 2, 207], Assigned: [214], Threshold: 3,
  ID: 3678, Preference: [147, 106, 246], Assigned: [147, 106, 246], Threshold: 3,
  ID: 3679, Preference: [270, 126, 127, 132, 46], Assigned: [270, 126, 46], Threshold: 5,
  ID: 3680, Preference: [126], Assigned: [], Threshold: 1,
  ID: 3681, Preference: [136, 203, 42], Assigned: [], Threshold: 3,
  ID: 3682, Preference: [12, 24, 161, 203], Assigned: [], Threshold: 4,
  ID: 3683, Preference: [265, 278, 286, 306, 133], Assigned: [265, 286, 133], Threshold: 5,
  ID: 3684, Preference: [319, 296], Assigned: [319], Threshold: 2,
  ID: 3685, Preference: [145, 13, 126, 158, 303, 254], Assigned: [145, 13, 303, 254], Threshold: 6,
  ID: 3686, Preference: [78, 159], Assigned: [78, 159], Threshold: 2,
  ID: 3687, Preference: [150, 29, 225, 204, 53, 276], Assigned: [53], Threshold: 6,
  ID: 3688, Preference: [296, 53, 61, 252], Assigned: [53], Threshold: 4,
  ID: 3689, Preference: [129, 243, 134, 78], Assigned: [134, 78], Threshold: 4,
  ID: 3690, Preference: [150, 74, 242, 6], Assigned: [], Threshold: 4,
  ID: 3691, Preference: [74, 150, 285, 186, 289, 102], Assigned: [186], Threshold: 6,
  ID: 3692, Preference: [64, 239], Assigned: [64, 239], Threshold: 2,
  ID: 3693, Preference: [], Assigned: [], Threshold: 0,
  ID: 3694, Preference: [64, 74, 68, 149, 126], Assigned: [64, 149], Threshold: 5,
  ID: 3695, Preference: [140, 129, 151, 158, 231], Assigned: [151, 231], Threshold: 5,
  ID: 3696, Preference: [230, 222, 8, 43, 13, 274], Assigned: [222], Threshold: 6,
  ID: 3697, Preference: [117, 112, 251, 78], Assigned: [117, 78], Threshold: 4,
  ID: 3698, Preference: [27, 243, 303], Assigned: [], Threshold: 3,
  ID: 3699, Preference: [11, 166, 191, 288], Assigned: [], Threshold: 4,
  ID: 3700, Preference: [157, 186, 230, 3], Assigned: [157, 186, 230, 3], Threshold: 4,
  ID: 3701, Preference: [284, 165, 181], Assigned: [165], Threshold: 3,
  ID: 3702, Preference: [142, 24, 0], Assigned: [0], Threshold: 3,
  ID: 3703, Preference: [181, 74, 209, 304], Assigned: [181, 304], Threshold: 4,
  ID: 3704, Preference: [15], Assigned: [], Threshold: 1,
  ID: 3705, Preference: [283, 304, 258, 312, 177], Assigned: [283, 177], Threshold: 5,
  ID: 3706, Preference: [24, 278], Assigned: [278], Threshold: 2,
  ID: 3707, Preference: [79, 257], Assigned: [79], Threshold: 2,
  ID: 3708, Preference: [124, 120, 271, 148, 244, 45, 295], Assigned: [124, 271, 45, 295], Threshold: 7,
  ID: 3709, Preference: [242, 81, 49, 51, 291, 142, 189], Assigned: [49, 291], Threshold: 7,
  ID: 3710, Preference: [88, 135], Assigned: [], Threshold: 2,
  ID: 3711, Preference: [67, 162, 285], Assigned: [67, 162, 285], Threshold: 3,
  ID: 3712, Preference: [293, 18], Assigned: [], Threshold: 2,
  ID: 3713, Preference: [19, 70, 203], Assigned: [], Threshold: 3,
  ID: 3714, Preference: [251, 181, 133, 275, 221, 161, 112], Assigned: [181], Threshold: 7,
  ID: 3715, Preference: [59, 294, 259, 203, 227, 20], Assigned: [59, 294], Threshold: 6,
  ID: 3716, Preference: [61, 217, 214, 301, 251, 242, 189], Assigned: [61, 214], Threshold: 7,
  ID: 3717, Preference: [], Assigned: [], Threshold: 0,
  ID: 3718, Preference: [220, 262, 90, 88], Assigned: [262], Threshold: 4,
  ID: 3719, Preference: [49, 128, 260, 197], Assigned: [49], Threshold: 4,
  ID: 3720, Preference: [45, 288, 38, 229], Assigned: [45, 229], Threshold: 4,
  ID: 3721, Preference: [113, 175, 247], Assigned: [247], Threshold: 3,
  ID: 3722, Preference: [169, 52, 19, 123], Assigned: [52], Threshold: 4,
  ID: 3723, Preference: [94, 279, 76], Assigned: [94, 279, 76], Threshold: 3,
  ID: 3724, Preference: [188, 48, 23, 184, 272], Assigned: [23, 184, 272], Threshold: 5,
  ID: 3725, Preference: [179, 190], Assigned: [179], Threshold: 2,
  ID: 3726, Preference: [197, 281], Assigned: [281], Threshold: 2,
  ID: 3727, Preference: [67, 71], Assigned: [67], Threshold: 2,
  ID: 3728, Preference: [319, 223, 296], Assigned: [319, 223], Threshold: 3,
  ID: 3729, Preference: [69, 254, 8, 13, 65], Assigned: [], Threshold: 5,
  ID: 3730, Preference: [74, 285, 147, 34, 299], Assigned: [74, 285, 147, 34], Threshold: 5,
  ID: 3731, Preference: [170, 151, 73], Assigned: [], Threshold: 3,
  ID: 3732, Preference: [231, 97], Assigned: [231, 97], Threshold: 2,
  ID: 3733, Preference: [295, 138, 41, 255, 207, 112, 212], Assigned: [295, 138, 41, 255], Threshold: 7,
  ID: 3734, Preference: [80, 260, 68], Assigned: [80, 68], Threshold: 3,
  ID: 3735, Preference: [14, 17, 241], Assigned: [17], Threshold: 3,
  ID: 3736, Preference: [209, 57, 232, 99], Assigned: [232], Threshold: 4,
  ID: 3737, Preference: [45, 12, 81, 51, 127], Assigned: [45], Threshold: 5,
  ID: 3738, Preference: [130, 204, 225, 105], Assigned: [130, 204, 105], Threshold: 4,
  ID: 3739, Preference: [83, 122], Assigned: [], Threshold: 2,
  ID: 3740, Preference: [266, 94, 238, 29, 295], Assigned: [266, 94, 238, 29], Threshold: 5,
  ID: 3741, Preference: [133, 88, 238, 119], Assigned: [133, 88, 238], Threshold: 4,
  ID: 3742, Preference: [173, 244, 292, 40, 77, 81], Assigned: [173, 244, 292, 40], Threshold: 6,
  ID: 3743, Preference: [9, 63, 307, 243], Assigned: [63, 307], Threshold: 4,
  ID: 3744, Preference: [87], Assigned: [87], Threshold: 1,
  ID: 3745, Preference: [282, 19, 37], Assigned: [282, 19], Threshold: 3,
